captain_id,name,age,city,rating
CP02139,Ivaan Malhotra,33,Hyderabad,4.73
CP02140,Gaurav Menon,18,Bangalore,3.75
CP02141,Rehan Trivedi,34,Bangalore,4.6
CP02142,Gagan Ghosh,26,Hyderabad,4.53
CP02143,Anvay Desai,27,Hyderabad,2.97
CP02144,Esha Trivedi,18,Hyderabad,4.84
CP02145,Tanmay Sinha,,Bangalore,4
CP02146,Omkar Bhatt,34,Hyderabad,3.38
CP02147,Aarav Kaushik,18,Hyderabad,2.4
CP02148,Ujjwal Pillai,20,Bangalore,4.06
CP02149,Samar Malhotra,28,Bangalore,4.03
CP02150,Nikhil Joshi,25,Bangalore,4.82
CP02151,Advaith Bansal,23,Bangalore,2.72
CP02152,Ritvik Das,26,Hyderabad,3.49
CP02153,Tanish Khanna,32,Bangalore,3.35
CP02154,Daksh Saini,31,Bangalore,3.42
CP02155,Ritvik Desai,23,Bangalore,3.99
CP02156,Darsh Khanna,34,Hyderabad,2.45
CP02157,Aniket Jain,23,Hyderabad,4.06
CP02158,Raghav Ranganathan,21,Bangalore,2.51
CP02159,Ritvik Anand,44,Bangalore,4.97
CP02160,Vivaan Nair,28,Hyderabad,3.4
CP02161,Rehan Ranganathan,34,Hyderabad,2.04
CP02162,Sakshi Saini,,Bangalore,2.87
,Yashwant Malhotra,,Bangalore,4.29
CP02164,Ayaan Singh,20,Bangalore,2.96
CP02165,Parth Bhargava,21,Hyderabad,2.97
CP02166,Keshav Shukla,23,Hyderabad,4.63
CP02167,Tejas Mohan,27,Bangalore,2.17
CP02168,Akash Rathi,19,Hyderabad,3.31
CP02169,Varun Bhat,45,Bangalore,4.78
CP02170,Dhruv Chopra,35,Bangalore,4.99
CP02171,Yuvraj Raina,24,Bangalore,3.64
CP02172,Aniket Mehta,,Hyderabad,2.33
CP02173,Manav Gupta,,Bangalore,2.34
CP02174,Dhriti Saxena,19,Bangalore,2.58
CP02175,Tanya Trivedi,33,Bangalore,2.85
CP02176,Aryan Bhargava,28,Bangalore,3.48
CP02177,Tanya Prasad,27,Bangalore,2.91
CP02178,Aditya Dubey,32,Hyderabad,3.87
CP02179,Vivaan Chhabra,32,Bangalore,4.94
CP02180,Vivaan Reddy,,Hyderabad,3.8
CP02181,Ayaan Pillai,20,Bangalore,2.17
CP02182,Aarush Bedi,33,Hyderabad,4.07
CP02183,Arhaan Goyal,43,Bangalore,2.53
CP00661,Rishabh Thakur,20,Hyderabad,4.15
CP02185,Prithvi Das,23,Bangalore,2.6
CP00661,Aarohi Sehgal,20,Bangalore,4.87
CP02187,Arjun Anand,34,Bangalore,4.15
CP02188,Ojas Trivedi,32,Bangalore,3.35
CP02189,Madhav Rajan,,Bangalore,4.92
CP02190,Aadhya Rao,18,Hyderabad,3.87
CP02191,Priya Prasad,45,Hyderabad,2.27
CP02192,Pooja Gupta,35,Bangalore,2.98
,Gagan Kapoor,29,Hyderabad,4.5
CP02194,Chaitanya Chopra,43,Bangalore,4.23
CP02195,Akash Saxena,35,Hyderabad,4.79
CP02196,Yashwant Rathi,22,Hyderabad,3.13
CP02197,Parth Anand,31,Hyderabad,3.51
CP02198,Yashwant Dutta,40,Bangalore,4.98
CP02199,Varun Trivedi,,Bangalore,3.5
CP02200,Anjali Sood,38,Hyderabad,4.68
CP00661,Aarohi Pillai,,Bangalore,3.06
CP02202,Isha Kaul,23,Bangalore,4.32
CP02203,Jay Agarwal,37,Hyderabad,3.27
CP02204,Anvay Raina,32,Hyderabad,2.7
CP02205,Parth Chandra,28,Bangalore,3.98
CP02206,Tejas Bhalla,30,Hyderabad,2.19
CP02207,Uday Kulkarni,,Bangalore,4.68
CP02208,Rehan Mathur,43,Hyderabad,2.6
CP02209,Kunal Puri,33,Bangalore,2.72
CP02210,Tanmay Hegde,,Bangalore,3.62
CP02211,Tejas Kumar,32,Bangalore,4.1
CP02212,Jatin Bhat,,Hyderabad,3.19
CP02213,Arya Vohra,24,Bangalore,2.45
CP02214,Riya Kaushik,29,Hyderabad,2.39
CP02215,Kavya Seth,18,Hyderabad,4.79
CP02216,Yashwant Vora,32,Hyderabad,3.97
CP02217,Ritvik Goyal,27,Hyderabad,3.75
CP02218,Aniket Menon,32,Bangalore,3.09
,Kiara Goyal,36,Bangalore,4.24
CP02220,Zain Mehta,,Bangalore,3.49
CP02221,Pooja Nair,31,Bangalore,4.32
,Ananya Bhargava,34,Hyderabad,3.72
CP02223,Arjun Anand,40,Bangalore,4.73
CP02224,Darsh Bhat,30,Hyderabad,3.27
CP02225,Tanya Khanna,22,Bangalore,4.49
CP02226,Ansh Sethi,24,Bangalore,2.7
CP02227,Aryan Bhalla,34,Bangalore,4.08
CP02228,Dhruv Kapoor,25,Hyderabad,4.24
CP02229,Jatin Rathi,31,Hyderabad,3.97
CP02230,Ansh Kaul,35,Bangalore,3.72
CP02231,Gagan Bedi,23,Bangalore,4.11
CP02232,Aadhya Raina,33,Bangalore,3.67
CP02233,Sai Tiwari,,Hyderabad,4.12
CP02234,Aniket Yadav,42,Hyderabad,4.29
CP02235,Saanvi Rathi,44,Hyderabad,4.02
CP02236,Neha Shukla,,Bangalore,3.03
CP02237,Hrithik Rajan,22,Hyderabad,2.54
CP02238,Eshan Raina,24,Hyderabad,2.01
CP02239,Madhav Dutta,26,Bangalore,4.08
CP02240,Pooja Gupta,,Hyderabad,4.61
,Rohan Ghosh,28,Hyderabad,3.29
CP02242,Luv Tandon,28,Bangalore,4.97
CP02243,Tanmay Saxena,28,Bangalore,3.5
CP02244,Ishaan Balan,21,Bangalore,4.23
CP02245,Pranav Pillai,25,Bangalore,4.28
CP02246,Kabir Das,22,Bangalore,3.04
CP02247,Hriday Saxena,26,Bangalore,3.15
CP02248,Tanmay Nambiar,39,Hyderabad,3.07
CP02249,Aniket Yadav,19,Bangalore,3.34
CP02250,Prithvi Prasad,33,Hyderabad,4.7
CP02251,Advaith Gupta,45,Bangalore,4.91
,Arya Saxena,22,Bangalore,4.3
CP02253,Isha Bhatia,26,Bangalore,4.79
,Saanvi Kumar,20,Hyderabad,4
,Tanya Sinha,23,Bangalore,4.05
CP02256,Shruti Bhalla,40,Bangalore,2.92
CP02257,Shruti Jain,37,Hyderabad,2.71
CP02258,Pranav Trivedi,34,Bangalore,4.89
CP02259,Tanya Dutta,18,Bangalore,4.76
CP02260,Jay Chatterjee,23,Bangalore,4.44
CP02261,Abhinav Ghosh,,Bangalore,3.01
CP02262,Vihaan Hegde,25,Bangalore,2.03
CP02263,Chaitanya Vora,28,Bangalore,2.23
CP02264,Krishna Rathi,34,Hyderabad,3.48
CP02265,Vivaan Mehta,,Bangalore,4.95
CP02266,Isha Agarwal,41,Hyderabad,2.04
CP02267,Ananya Menon,26,Hyderabad,3.17
CP02268,Anjali Laghate,23,Bangalore,4.09
CP02269,Kabir Kulkarni,24,Bangalore,3.75
CP02270,Sahil Sehgal,31,Hyderabad,4.2
CP02271,Aadhya Rao,26,Hyderabad,2.52
,Ananya Ghosh,30,Bangalore,2.23
CP02273,Vivaan Verma,26,Bangalore,2.47
CP02274,Arjun Khurana,21,Hyderabad,2.74
CP02275,Mayank Sinha,28,Hyderabad,3.41
CP02276,Varun Chhabra,35,Bangalore,4.49
CP02277,Zain Puri,21,Bangalore,2.26
CP02278,Aniket Tiwari,39,Hyderabad,3.93
CP02279,Riya Kumar,33,Bangalore,2.92
CP02280,Zain Kulkarni,29,Bangalore,2.28
CP00661,Nihal Chhabra,34,Bangalore,2.7
,Harsh Luthra,43,Hyderabad,2.73
CP02283,Meera Saini,36,Bangalore,4.04
CP02284,Riya Nambiar,22,Bangalore,4.34
CP02285,Sakshi Patel,36,Hyderabad,3.07
CP00661,Ivaan Sethi,23,Bangalore,4.85
CP02287,Devansh Menon,30,Hyderabad,2.71
CP02288,Tanish Malhotra,22,Bangalore,3.89
CP02289,Ritvik Nambiar,20,Hyderabad,2.54
CP02290,Dhriti Choudhary,18,Bangalore,2.66
CP02291,Uday Prasad,,Hyderabad,2.04
,Ujjwal Hegde,23,Bangalore,3.34
CP02293,Ritesh Mahajan,29,Bangalore,3
CP02294,Tejas Reddy,45,Bangalore,3.2
CP02295,Ujjwal Balan,,Bangalore,2.27
CP02296,Samar Bhat,31,Bangalore,2.39
CP02297,Arnav Pillai,27,Bangalore,3.2
CP00661,Devansh Rao,27,Bangalore,4.71
CP02299,Ayaan Agarwal,34,Bangalore,4.76
CP02300,Vihaan Thakur,40,Bangalore,3.08
CP02301,Aadhya Rathi,,Hyderabad,4.17
CP02302,Arhaan Desai,36,Bangalore,2.39
CP02303,Vedant Kaushik,42,Bangalore,2.28
CP02304,Tanmay Naidu,18,Hyderabad,3.18
CP02305,Kiara Chandra,18,Bangalore,2.7
CP02306,Esha Anand,43,Bangalore,4.48
CP02307,Hrithik Sethi,24,Bangalore,4.8
CP02308,Keshav Kapoor,18,Hyderabad,4.62
CP02309,Gagan Chhabra,37,Bangalore,3.43
CP02310,Daksh Sood,32,Bangalore,2.2
CP02311,Anvay Iyer,39,Bangalore,4.2
CP02312,Aarush Trivedi,32,Bangalore,2.5
CP02313,Gagan Verma,24,Bangalore,2.82
CP02314,Ishita Kapoor,21,Bangalore,4.57
CP02315,Krishna Mathur,33,Bangalore,3.99
CP02316,Rohan Verma,23,Bangalore,2.61
CP02317,Ansh Sehgal,25,Bangalore,4.49
CP02318,Dhruv Anand,20,Bangalore,4.8
CP02319,Karan Kumar,27,Bangalore,3.25
CP02320,Vihaan Menon,,Hyderabad,3.5
CP02321,Zain Raina,34,Hyderabad,2.1
CP02322,Hriday Malhotra,23,Hyderabad,2.75
CP02323,Ujjwal Gupta,27,Hyderabad,3.13
CP02324,Arya Nanda,42,Bangalore,3.95
CP02325,Jay Luthra,,Bangalore,3.65
CP02326,Esha Bansal,34,Bangalore,2.56
CP02327,Sakshi Dubey,21,Bangalore,4.29
CP02328,Myra Trivedi,21,Bangalore,2.52
CP02329,Mayank Singh,34,Bangalore,4.33
CP02330,Ojas Nambiar,,Bangalore,3.84
CP02331,Aarush Mohan,23,Bangalore,3.22
CP02332,Vedant Rao,34,Bangalore,3.27
CP02333,Yash Kapoor,34,Bangalore,2.97
CP02334,Manav Iyer,21,Hyderabad,3.31
CP02335,Tanish Tiwari,34,Bangalore,2.2
CP02336,Vivaan Bedi,34,Bangalore,4.6
CP02337,Riya Chopra,45,Bangalore,3.43
CP02338,Aarav Rathi,44,Bangalore,3.49
CP02339,Lakshya Hegde,43,Bangalore,2.19
CP02340,Diya Tiwari,36,Hyderabad,4.64
CP02341,Aadhya Reddy,27,Bangalore,3.25
CP02342,Ivaan Kapoor,18,Bangalore,2.58
CP02343,Chaitanya Luthra,23,Bangalore,3.82
CP02344,Daksh Choudhury,33,Bangalore,4.91
CP02345,Mayank Prasad,,Hyderabad,2.86
CP02346,Kabir Raina,45,Bangalore,3.64
CP02347,Krishna Kaushik,21,Hyderabad,4.58
CP02348,Tanvi Khandelwal,25,Bangalore,2.47
CP02349,Saanvi Mehta,19,Hyderabad,2.15
CP02350,Diya Dey,37,Bangalore,4.91
CP02351,Diya Menon,26,Bangalore,4.4
CP02352,Chaitanya Agarwal,38,Bangalore,2.3
CP02353,Keshav Khurana,30,Hyderabad,4.96
CP02354,Lakshya Saxena,19,Bangalore,3.19
CP02355,Ananya Mahajan,31,Bangalore,2.47
CP02356,Hrithik Ghosh,,Bangalore,3.34
CP02357,Aarav Bhargava,18,Hyderabad,2.32
CP00661,Sahil Kaul,30,Bangalore,2.26
CP02359,Ivaan Laghate,34,Bangalore,3.27
CP02360,Sahil Chandra,20,Bangalore,4.3
CP02361,Aarush Khurana,36,Hyderabad,2.57
CP02362,Yash Bhatt,36,Hyderabad,4.36
CP02363,Zain Naidu,42,Bangalore,3.69
CP02364,Tanmay Menon,33,Bangalore,3.32
CP02365,Rehan Kumar,28,Hyderabad,2.41
CP02366,Riya Puri,18,Bangalore,4.25
CP02367,Parth Tiwari,23,Bangalore,3.12
,Yashwant Chopra,34,Hyderabad,4.33
CP02369,Ritesh Das,18,Bangalore,3.23
CP02370,Daksh Agarwal,23,Bangalore,3.55
CP02371,Kavya Kulkarni,18,Bangalore,4.15
CP02372,Samar Ranganathan,26,Hyderabad,4.04
CP02373,Yash Bhat,32,Bangalore,4.3
CP02374,Krishna Reddy,,Bangalore,2.48
CP02375,Akash Saxena,32,Hyderabad,3.96
,Yash Raina,45,Bangalore,2.82
CP02377,Tejas Choudhury,39,Bangalore,2.57
CP02378,Lakshya Chandra,,Bangalore,2.83
CP02379,Abhinav Iyer,44,Bangalore,2.83
CP02380,Hitesh Rao,23,Bangalore,4.44
CP00661,Arjun Kumar,25,Bangalore,4.85
CP00661,Prithvi Verghese,18,Hyderabad,4.44
CP00661,Falguni Sood,32,Bangalore,3.9
CP02384,Ivaan Saxena,22,Bangalore,3.62
CP02385,Yashwant Verma,37,Hyderabad,4.67
CP02386,Prithvi Chopra,35,Bangalore,3.39
CP02387,Yuvraj Bhargava,31,Hyderabad,2.62
CP02388,Kunal Sehgal,,Hyderabad,2.09
CP02389,Omkar Gupta,,Bangalore,4.2
CP02390,Saanvi Khanna,32,Bangalore,2.7
CP02391,Vivaan Dutta,25,Bangalore,4.19
CP02392,Keshav Khanna,32,Bangalore,4.81
CP02393,Pranav Gupta,22,Bangalore,4.65
CP00661,Vihaan Thakur,34,Bangalore,3.43
CP02395,Vihaan Shukla,30,Bangalore,4.2
CP02396,Aarav Hegde,22,Hyderabad,2.46
CP02397,Neha Jain,30,Hyderabad,3.24
,Aadhya Sinha,20,Hyderabad,4.14
CP00661,Meera Hegde,19,Hyderabad,2.06
CP02400,Yash Wadhwa,,Hyderabad,3.78
CP02401,Eshan Sharma,35,Hyderabad,2.71
CP02402,Esha Mehta,23,Bangalore,2.42
CP02403,Ayaan Khanna,23,Bangalore,3.67
CP02404,Aniket Thakur,22,Bangalore,2.53
CP02405,Zain Ranganathan,33,Hyderabad,2.78
CP02406,Lakshya Nair,33,Bangalore,4.84
CP02407,Dhriti Balan,27,Bangalore,3.55
CP02408,Chaitanya Jain,36,Bangalore,4.31
CP02409,Kavya Rao,26,Bangalore,2.26
CP02410,Varun Rao,32,Hyderabad,2.72
CP02411,Naman Puri,18,Hyderabad,2.49
CP02412,Rehan Reddy,30,Hyderabad,2.65
CP02413,Bhavya Rao,30,Hyderabad,2.73
CP02414,Myra Rajan,32,Bangalore,3.51
CP02415,Kunal Rathi,19,Bangalore,2.09
CP02416,Falguni Dey,33,Bangalore,4.92
CP02417,Yash Gupta,,Hyderabad,3.02
CP02418,Jay Rao,21,Bangalore,3.04
CP02419,Rohan Reddy,32,Bangalore,2.98
CP02420,Uday Agarwal,,Bangalore,2.44
CP02421,Aniket Ranganathan,28,Bangalore,3.08
CP02422,Anvay Sehgal,27,Bangalore,3.74
CP02423,Eshan Bhalla,39,Hyderabad,4.74
CP02424,Anjali Khanna,,Bangalore,2.76
CP02425,Ojas Jain,27,Bangalore,3.21
CP02426,Isha Bhalla,35,Bangalore,3.02
CP02427,Isha Rathi,24,Bangalore,2.52
CP02428,Tanmay Mehta,26,Hyderabad,3.28
CP02429,Arya Chhabra,44,Bangalore,3.62
CP02430,Chaitanya Rathi,26,Bangalore,3.54
CP02431,Vihaan Rathi,,Hyderabad,2.27
CP02432,Nikhil Trivedi,32,Bangalore,2.71
CP02433,Ojas Malhotra,,Bangalore,2.11
CP02434,Aniket Luthra,45,Hyderabad,3.11
CP02435,Arjun Kapoor,25,Hyderabad,3.17
CP02436,Abhinav Goyal,26,Bangalore,4.61
CP02437,Daksh Pillai,30,Bangalore,2.77
,Darsh Patel,24,Bangalore,4.72
CP02439,Akash Dubey,29,Bangalore,2.45
CP02440,Aryan Ghosh,41,Bangalore,4.64
CP00661,Raj Balan,34,Hyderabad,3.7
CP02442,Rehan Kapoor,,Bangalore,2.5
CP02443,Vivaan Hegde,29,Bangalore,3.25
CP02444,Nikhil Iyer,,Hyderabad,3.07
CP02445,Jatin Anand,23,Hyderabad,2.73
CP02446,Vivaan Ranganathan,33,Bangalore,3.26
CP02447,Anjali Saxena,29,Bangalore,3.26
CP00661,Eshan Pillai,35,Bangalore,4.86
CP02449,Saanvi Chatterjee,37,Bangalore,2.07
CP02450,Aryan Sehgal,20,Hyderabad,4.73
CP02451,Vivaan Malhotra,28,Bangalore,4.19
CP02452,Ishita Sinha,23,Hyderabad,4.22
CP02453,Tejas Bhalla,29,Hyderabad,2.02
CP02454,Aarav Iyer,26,Bangalore,3.73
CP02455,Kiara Rathi,29,Bangalore,2.89
CP02456,Vedant Laghate,30,Hyderabad,4.24
CP02457,Aryan Wadhwa,34,Bangalore,2.02
CP02458,Ritesh Nanda,27,Bangalore,2.22
CP00661,Pranav Verghese,22,Bangalore,3.76
CP02460,Madhav Bansal,27,Bangalore,3.39
CP02461,Tanish Malhotra,19,Hyderabad,2.02
,Vivaan Malhotra,30,Bangalore,2.24
CP02463,Ananya Bhat,27,Bangalore,2.85
CP02464,Ayaan Shetty,35,Bangalore,3.65
CP02465,Ananya Vora,35,Hyderabad,2.73
CP02466,Harsh Khurana,41,Hyderabad,4.89
CP02467,Darsh Kapoor,19,Bangalore,4.31
CP02468,Samar Kaushik,23,Bangalore,3.87
CP02469,Riya Ranganathan,31,Hyderabad,4.14
CP02470,Manav Yadav,27,Bangalore,3.65
CP00661,Keshav Dey,27,Bangalore,3.32
CP02472,Kavya Anand,,Bangalore,4.39
CP02473,Aniket Chatterjee,27,Hyderabad,2.64
CP02474,Abhinav Shetty,,Bangalore,4.66
CP02475,Kunal Bhat,22,Bangalore,2.73
CP02476,Gagan Bhargava,27,Bangalore,3.54
CP02477,Priya Ghosh,20,Hyderabad,4.72
CP02478,Uday Khanna,33,Bangalore,3.99
CP02479,Sakshi Bhalla,29,Bangalore,2.71
,Dhruv Raina,,Bangalore,2.12
CP02481,Prithvi Singh,38,Bangalore,2.89
CP02482,Pranav Malhotra,22,Bangalore,2.32
CP02483,Ananya Luthra,32,Bangalore,4.35
CP02484,Ishita Sharma,18,Hyderabad,4.55
CP02485,Meera Rajan,33,Hyderabad,4.67
,Nikhil Tandon,33,Hyderabad,2.17
CP02487,Kiara Ranganathan,37,Bangalore,2.17
CP02488,Tanya Pillai,38,Hyderabad,2.3
CP02489,Yash Prasad,27,Hyderabad,2.91
CP02490,Rishabh Kapoor,37,Hyderabad,2.27
CP02491,Neha Chhabra,32,Bangalore,4.77
CP02492,Rehan Bansal,24,Bangalore,2.77
CP02493,Raj Kaul,22,Hyderabad,3.69
CP02494,Yash Verghese,29,Bangalore,3.7
CP02495,Rishabh Laghate,25,Hyderabad,4.28
CP02496,Naman Pillai,25,Bangalore,2.1
CP02497,Aniket Khurana,28,Bangalore,3.04
CP02498,Tejas Ghosh,20,Bangalore,4.02
CP02499,Yuvraj Mathur,32,Bangalore,4.58
CP02500,Aditya Desai,24,Bangalore,4.04
